SKU,Наличност,Бройки,Цена (лв.)
934107,Наличен,-,29.40
942398,Наличен,-,42.00
942399,Наличен,-,42.00
942400,Наличен,-,38.00
942401,Наличен,-,35.00
942402,Наличен,-,30.90
942403,Наличен,-,30.90
942404,Наличен,-,30.90
942405,Изчерпан,-,30.90
942406,Наличен,-,30.90
942407,Наличен,-,30.90
943729,Наличен,-,52.00
943730,Наличен,-,52.00
943731,Наличен,-,52.00
943732,Наличен,-,52.00
943733,Наличен,-,52.00
951264,Наличен,-,212.00
950715,Изчерпан,-,138.00
375161,Изчерпан,-,58.00
375158,Изчерпан,-,58.00
377909,Изчерпан,-,58.00
375180,Изчерпан,-,58.00
937303,Изчерпан,-,115.00
956049,Наличен,-,105.00
954068,Изчерпан,-,33.50
954065,Наличен,-,42.00
949207,Наличен,-,105.00
951258,Наличен,-,130.00
925622,Изчерпан,-,9.00
925623,Изчерпан,-,9.00
928387,Наличен,-,13.60
923342,Наличен,-,4.80
925107,Наличен,-,14.00
374420,Наличен,-,3.50
374421,Изчерпан,-,3.80
376941,Наличен,-,3.50
374179,Наличен,-,1.80
374180,Изчерпан,-,1.90
374182,Наличен,-,2.30
374183,Наличен,-,2.30
374457,Наличен,-,3.80
374419,Изчерпан,-,4.20
374437,Наличен,-,12.30
374185,Наличен,-,10.50
374130,Наличен,-,12.30
372108,Изчерпан,-,4.30
920461,Наличен,-,4.50
920462,Наличен,-,5.60
376017,Наличен,-,4.00
920347,Наличен,-,12.00
920348,Наличен,-,12.80
374456,Наличен,-,18.20
921152,Наличен,-,83.00
376908,Наличен,-,25.60
376006,Наличен,-,27.50
932566,Наличен,-,10.90
945546,Наличен,-,14.90
944748,Наличен,-,3.60
944747,Наличен,-,3.60
944742,Наличен,-,3.00
944741,Изчерпан,-,3.50
944743,Наличен,-,9.90
944744,Наличен,-,7.00
951291,Наличен,-,24.50
950536,Наличен,-,176.00
931018,Наличен,-,36.30
949585,Наличен,-,100.00
927659,Изчерпан,-,21.00
926784,Наличен,-,4.20
922683,Наличен,-,4.10
922685,Наличен,-,10.20
930740,Наличен,-,10.00
921538,Изчерпан,-,9.90
940000,Изчерпан,-,32.30
940001,Наличен,-,36.20
944895,Наличен,-,3.90
944892,Наличен,-,31.30
949783,Наличен,-,31.30
929767,Наличен,-,1.90
929768,Наличен,-,1.90
929769,Наличен,-,1.90
931487,Наличен,-,3.90
931488,Наличен,-,4.20
931489,Наличен,-,4.30
931490,Наличен,-,4.30
938400,Наличен,-,4.50
936135,Наличен,-,5.20
936136,Наличен,-,5.20
931709,Наличен,-,15.80
376940,Наличен,-,2.20
920871,Наличен,-,2.60
920872,Наличен,-,4.20
374477,Изчерпан,-,1.80
374436,Изчерпан,-,1.90
374145,Наличен,-,2.20
374146,Наличен,-,1.80
374147,Наличен,-,1.90
374148,Наличен,-,1.90
374149,Наличен,-,2.20
372558,Наличен,-,2.95
372559,Изчерпан,-,2.95
372560,Изчерпан,-,2.95
372561,Изчерпан,-,2.95
372562,Изчерпан,-,2.95
372563,Изчерпан,-,2.95
372595,Изчерпан,-,2.95
372589,Изчерпан,-,2.95
936373,Наличен,-,39.90
936374,Наличен,-,43.50
936375,Наличен,-,46.50
936376,Наличен,-,38.30
936377,Наличен,-,41.30
936378,Наличен,-,43.50
952215,Наличен,-,2.80
937600,Наличен,-,1.20
940400,Наличен,-,5.90
940854,Наличен,-,8.50
940849,Наличен,-,8.50
943930,Наличен,-,8.80
940862,Наличен,-,5.60
940861,Наличен,-,5.60
940850,Изчерпан,-,10.90
940847,Наличен,-,10.90
940852,Изчерпан,-,10.70
948659,Наличен,-,1.50
936673,Наличен,-,1.50
942772,Наличен,-,4.80
942773,Наличен,-,4.80
942774,Наличен,-,4.80
942775,Наличен,-,4.80
942768,Наличен,-,3.20
942770,Наличен,-,4.20
942760,Наличен,-,2.50
942761,Изчерпан,-,2.90
942762,Наличен,-,3.60
942763,Изчерпан,-,4.20
942766,Наличен,-,3.50
942767,Наличен,-,4.20
942754,Наличен,-,2.50
940289,Наличен,-,1.60
940290,Наличен,-,1.80
944751,Наличен,-,9.60
944752,Наличен,-,10.20
944753,Наличен,-,10.90
948976,Наличен,-,3.20
948977,Изчерпан,-,1.90
948978,Изчерпан,-,2.20
948979,Наличен,-,2.50
949947,Наличен,-,6.60
949948,Наличен,-,6.60
949949,Наличен,-,6.60
949950,Наличен,-,6.60
950360,Наличен,-,5.99
950361,Наличен,-,5.99
950488,Наличен,-,5.99
929715,Изчерпан,-,4.80
929716,Наличен,-,5.20
921357,Наличен,-,7.80
921358,Наличен,-,7.80
921359,Наличен,-,7.80
921360,Наличен,-,9.20
921361,Наличен,-,9.50
943529,Наличен,-,7.80
944162,Изчерпан,-,19.40
945545,Наличен,-,13.50
946275,Наличен,-,23.50
946277,Наличен,-,23.50
946276,Наличен,-,11.70
946278,Изчерпан,-,13.70
954041,Наличен,-,18.60
949138,Изчерпан,-,11.50
949581,Наличен,-,19.20
949586,Наличен,-,85.00
949661,Наличен,-,32.50
949663,Наличен,-,20.30
923346,Наличен,-,1.50
925662,Наличен,-,1.50
925663,Изчерпан,-,1.50
925670,Наличен,-,1.60
925671,Наличен,-,1.50
374129,Наличен,-,2.20
374451,Наличен,-,2.20
374137,Наличен,-,1.50
374138,Наличен,-,1.80
374139,Наличен,-,1.60
300483,Наличен,-,2.90
921733,Наличен,-,2.90
949366,Наличен,-,2.90
371241,Наличен,-,2.90
371240,Наличен,-,2.90
374136,Наличен,-,1.90
376902,Наличен,-,2.60
374128,Наличен,-,1.30
370605,Изчерпан,-,0.80
370606,Наличен,-,0.80
370607,Наличен,-,0.80
370608,Наличен,-,0.80
370602,Наличен,-,0.80
370601,Наличен,-,0.80
370603,Наличен,-,0.80
932301,Наличен,-,4.50
932302,Наличен,-,4.80
932010,Наличен,-,1.20
932011,Наличен,-,1.20
932012,Наличен,-,1.20
939994,Наличен,-,8.80
940386,Наличен,-,9.80
940387,Наличен,-,9.80
950489,Наличен,-,4.30
942168,Изчерпан,-,4.30
949364,Наличен,-,4.30
949365,Наличен,-,4.30
943232,Наличен,-,3.80
943233,Наличен,-,3.80
942725,Наличен,-,1.00
942726,Наличен,-,1.00
942731,Изчерпан,-,1.00
942732,Наличен,-,1.00
942727,Наличен,-,1.20
942728,Наличен,-,1.50
942729,Наличен,-,1.60
942730,Наличен,-,1.90
942736,Наличен,-,1.60
944736,Наличен,-,2.90
944737,Наличен,-,2.90
946798,Наличен,-,1.20
949367,Наличен,-,4.50
949369,Изчерпан,-,17.80
949370,Изчерпан,-,4.80
949371,Наличен,-,4.80
940488,Изчерпан,-,7.20
940517,Наличен,-,10.30
925637,Наличен,-,2.90
374434,Наличен,-,5.50
374435,Наличен,-,3.20
925636,Наличен,-,4.80
374447,Наличен,-,4.80
374187,Наличен,-,3.60
926492,Наличен,-,9.00
374132,Наличен,-,2.80
374107,Изчерпан,-,5.50
374432,Наличен,-,1.50
374106,Наличен,-,1.50
374133,Наличен,-,2.80
374450,Наличен,-,4.80
374449,Наличен,-,4.80
374433,Наличен,-,5.50
374443,Наличен,-,2.20
374134,Наличен,-,10.00
374453,Наличен,-,6.50
935270,Наличен,-,5.60
935271,Наличен,-,6.60
936670,Наличен,-,6.60
939993,Наличен,-,7.80
939983,Наличен,-,13.00
941768,Наличен,-,7.80
942733,Наличен,-,10.90
940846,Изчерпан,-,36.20
944739,Изчерпан,-,3.80
940507,Наличен,-,9.20
940509,Наличен,-,14.90
940482,Наличен,-,8.30
940496,Наличен,-,10.50
940508,Наличен,-,10.80
944943,Наличен,-,14.50
949590,Наличен,-,16.60
949396,Наличен,-,23.50
939985,Наличен,-,27.50
926159,Наличен,-,2.50
926160,Наличен,-,2.50
925644,Наличен,-,1.30
925645,Наличен,-,1.30
925647,Наличен,-,1.30
925648,Наличен,-,1.90
925652,Наличен,-,1.90
925653,Изчерпан,-,1.30
942745,Изчерпан,-,1.80
925654,Наличен,-,1.90
925655,Наличен,-,2.00
925656,Наличен,-,4.80
925657,Наличен,-,1.20
925658,Изчерпан,-,2.20
925659,Наличен,-,3.30
929589,Наличен,-,2.50
374412,Наличен,-,6.50
374413,Изчерпан,-,6.50
925105,Наличен,-,4.30
374120,Наличен,-,1.50
374446,Наличен,-,2.50
374122,Наличен,-,1.80
374440,Наличен,-,1.80
374469,Наличен,-,2.20
920866,Наличен,-,2.00
920875,Наличен,-,1.90
372574,Изчерпан,-,1.30
372556,Наличен,-,1.70
372557,Наличен,-,1.70
923341,Наличен,-,7.60
925106,Наличен,-,5.60
376921,Наличен,-,1.90
374417,Наличен,-,1.90
376909,Наличен,-,1.80
925649,Наличен,-,1.50
934605,Наличен,-,1.90
925650,Наличен,-,1.80
932303,Изчерпан,-,4.30
932305,Наличен,-,4.50
932306,Наличен,-,4.10
932307,Наличен,-,4.30
933912,Наличен,-,12.30
938861,Наличен,-,9.60
949952,Наличен,-,9.80
958483,Наличен,-,9.80
940002,Наличен,-,9.80
958480,Наличен,-,9.80
929727,Наличен,-,2.20
942235,Наличен,-,1.60
942234,Наличен,-,4.10
942237,Наличен,-,2.90
942233,Наличен,-,2.00
943461,Наличен,-,6.90
943460,Наличен,-,7.80
943462,Наличен,-,6.80
944160,Наличен,-,26.00
942735,Наличен,-,1.80
942737,Наличен,-,1.50
942738,Наличен,-,1.90
942739,Изчерпан,-,2.20
942740,Наличен,-,1.90
942742,Наличен,-,2.50
942743,Изчерпан,-,2.60
942741,Наличен,-,1.50
942750,Наличен,-,1.80
942746,Изчерпан,-,2.00
942747,Наличен,-,2.00
942744,Наличен,-,2.60
958491,Наличен,-,13.80
942748,Наличен,-,4.80
947127,Изчерпан,-,23.90
949592,Наличен,-,8.30
949591,Наличен,-,20.20
940512,Наличен,-,10.90
949767,Изчерпан,-,9.80
958481,Изчерпан,-,9.80
949522,Наличен,-,11.80
949521,Наличен,-,11.80
949583,Наличен,-,6.80
939981,Изчерпан,-,9.80
939984,Наличен,-,9.60
940903,Наличен,-,8.50
944774,Наличен,-,8.50
948055,Наличен,-,7.80
942098,Наличен,-,10.20
949595,Наличен,-,5.60
946765,Наличен,-,26.60
946766,Наличен,-,20.30
949726,Наличен,-,9.80
951181,Наличен,-,8.80
951182,Наличен,-,11.20
951183,Наличен,-,10.00
951184,Наличен,-,10.60
945874,Наличен,-,27.30
923351,Изчерпан,-,3.60
923355,Наличен,-,7.00
923356,Наличен,-,6.60
921534,Наличен,-,4.20
376928,Наличен,-,4.20
920873,Наличен,-,4.20
376931,Наличен,-,4.20
923347,Наличен,-,2.90
920867,Наличен,-,4.80
920868,Наличен,-,4.80
376933,Изчерпан,-,4.80
376934,Изчерпан,-,4.80
925669,Наличен,-,4.60
376935,Наличен,-,4.80
924512,Изчерпан,-,1.70
924517,Наличен,-,1.70
924516,Наличен,-,1.70
929351,Наличен,-,1.70
929352,Изчерпан,-,1.70
934610,Наличен,-,3.20
954221,Изчерпан,-,11.50
954222,Изчерпан,-,11.50
954223,Изчерпан,-,11.50
954224,Изчерпан,-,11.50
947136,Изчерпан,-,9.50
947137,Изчерпан,-,9.50
947138,Изчерпан,-,9.50
949582,Наличен,-,11.50
940484,Наличен,-,8.30
944944,Наличен,-,8.30
950225,Наличен,-,10.50
950400,Наличен,-,13.30
944945,Наличен,-,8.80
950398,Наличен,-,6.20
920459,Наличен,-,20.20
920460,Наличен,-,22.50
924897,Изчерпан,-,17.50
924898,Изчерпан,-,18.20
952440,Наличен,-,22.30
950147,Наличен,-,46.90
950227,Наличен,-,126.00
950402,Наличен,-,16.30
950690,Изчерпан,-,98.00
950691,Изчерпан,-,118.00
950750,Наличен,-,46.90
949823,Наличен,-,11.80
942713,Изчерпан,-,11.80
950875,Наличен,-,11.80
949769,Наличен,-,23.50
949770,Наличен,-,23.50
940294,Изчерпан,-,25.40
940062,Наличен,-,30.90
950871,Наличен,-,18.60
935084,Наличен,-,8.90
922211,Наличен,-,52.00
944154,Наличен,-,440.00
945873,Изчерпан,-,125.00
949917,Наличен,-,1056.00
950482,Наличен,-,153.00
951016,Наличен,-,31.30
950692,Наличен,-,35.30
951017,Наличен,-,43.00
951811,Наличен,-,48.90
950401,Наличен,-,80.00
943931,Наличен,-,56.70
943925,Наличен,-,60.60
951015,Наличен,-,69.00
949924,Изчерпан,-,37.20
944659,Изчерпан,-,46.90
374158,Наличен,-,8.90
922687,Наличен,-,6.50
932741,Изчерпан,-,16.40
932742,Изчерпан,-,16.40
932743,Изчерпан,-,16.40
932744,Наличен,-,7.30
932745,Наличен,-,7.30
932746,Наличен,-,7.30
932747,Наличен,-,7.30
932748,Наличен,-,3.80
932749,Наличен,-,3.80
932750,Наличен,-,3.80
941290,Изчерпан,-,23.60
941291,Наличен,-,23.90
941292,Изчерпан,-,23.10
941293,Изчерпан,-,23.10
941294,Изчерпан,-,31.90
941296,Изчерпан,-,31.90
941298,Наличен,-,31.90
941299,Наличен,-,154.00
944482,Изчерпан,-,26.30
946825,Изчерпан,-,29.10
949409,Изчерпан,-,14.50
949410,Наличен,-,14.50
949407,Изчерпан,-,14.50
949408,Наличен,-,14.50
949411,Наличен,-,68.00
949403,Наличен,-,17.50
949404,Наличен,-,17.50
949405,Наличен,-,17.50
949406,Наличен,-,17.50
951461,Наличен,-,17.50
932735,Наличен,-,15.20
932737,Наличен,-,10.90
932739,Наличен,-,20.30
932740,Наличен,-,23.20
937154,Наличен,-,37.80
940674,Наличен,-,283.00
939734,Наличен,-,19.60
939736,Наличен,-,19.80
939737,Наличен,-,12.90
939733,Наличен,-,148.00
945290,Изчерпан,-,186.00
939738,Наличен,-,13.80
939735,Наличен,-,145.00
945291,Наличен,-,172.00
942156,Изчерпан,-,1643.00
943192,Изчерпан,-,72.00
944555,Изчерпан,-,153.00
947574,Изчерпан,-,705.00
947831,Изчерпан,-,880.00
947338,Изчерпан,-,152.30
949402,Наличен,-,215.00
950585,Наличен,-,142.00
950686,Наличен,-,142.00
950685,Наличен,-,558.00
950589,Наличен,-,695.00
949208,Наличен,-,142.00
949209,Наличен,-,178.00
949210,Наличен,-,139.00
943935,Наличен,-,108.00
952018,Наличен,-,108.00
943963,Наличен,-,108.00
943932,Наличен,-,108.00
943939,Наличен,-,108.00
943947,Наличен,-,108.00
943927,Наличен,-,469.00
943928,Наличен,-,362.00
949398,Наличен,-,46.90
949824,Изчерпан,-,39.20
949825,Изчерпан,-,39.20
949217,Изчерпан,-,39.20
942028,Изчерпан,-,39.20
949218,Изчерпан,-,39.20
949768,Изчерпан,-,39.20
950687,Наличен,-,39.20
940445,Изчерпан,-,842.00
954238,Наличен,-,899.00
942702,Наличен,-,412.00
950046,Изчерпан,-,59.00
960424,Наличен,-,14.90
960425,Наличен,-,14.90
960426,Наличен,-,16.90
960419,Наличен,-,18.60
960420,Наличен,-,9.50
960421,Наличен,-,9.50
960422,Наличен,-,12.90
933958,Наличен,-,166.00
957610,Наличен,-,232.00
956289,Изчерпан,-,237.00
940110,Изчерпан,-,122.00
941668,Наличен,-,218.00
946021,Наличен,-,133.00
946022,Наличен,-,209.00
946023,Наличен,-,222.00
946821,Наличен,-,162.00
955054,Наличен,-,125.00
951233,Наличен,-,385.00
951232,Наличен,-,370.00
951231,Наличен,-,249.00
951236,Наличен,-,223.00
961958,Наличен,-,179.00
940054,Наличен,-,179.00
951234,Наличен,-,250.00
946025,Изчерпан,-,55.00
949237,Изчерпан,-,372.00
947290,Изчерпан,-,88.00
942998,Наличен,-,45.00
943937,Наличен,-,158.00
947046,Изчерпан,-,79.00
947047,Наличен,-,45.00
943943,Наличен,-,128.00
943936,Наличен,-,79.00
929389,Изчерпан,-,163.00
956582,Наличен,-,95.00
929523,Наличен,-,39.20
938398,Наличен,-,10.30
929670,Наличен,-,72.00
929669,Наличен,-,136.00
942381,Наличен,-,138.00
943819,Наличен,-,245.00
942182,Наличен,-,205.00
946358,Изчерпан,-,215.00
951164,Наличен,-,1526.00
944481,Изчерпан,-,726.00
947851,Наличен,-,302.00
949840,Наличен,-,892.00
261418,Наличен,-,30.80
261419,Наличен,-,22.90
261420,Наличен,-,27.50
261416,Наличен,-,18.90
261417,Наличен,-,19.50
942610,Изчерпан,-,282.00
943818,Наличен,-,342.00
944499,Наличен,-,2099.00
949786,Наличен,-,489.00
947016,Изчерпан,-,165.00
947017,Изчерпан,-,186.00
947411,Наличен,-,469.00
950168,Наличен,-,15.20
950167,Изчерпан,-,12.30
960242,Наличен,-,23.20
948097,Наличен,-,63.00
953400,Наличен,-,18.80
957852,Наличен,-,122.00
957856,Наличен,-,130.00
957853,Наличен,-,138.00
957854,Наличен,-,123.00
957858,Наличен,-,98.00
957851,Наличен,-,106.00
957857,Наличен,-,62.00
957850,Наличен,-,66.00
957861,Наличен,-,75.00
921326,Наличен,-,60.00
261319,Наличен,-,12.90
261302,Наличен,-,58.00
261303,Наличен,-,65.00
261304,Изчерпан,-,66.00
261342,Наличен,-,58.00
261343,Наличен,-,65.00
923334,Наличен,-,102.00
954954,Наличен,-,105.00
923335,Наличен,-,116.00
929834,Наличен,-,46.50
934893,Наличен,-,166.80
929278,Наличен,-,179.20
932661,Изчерпан,-,62.10
935314,Наличен,-,126.00
936730,Изчерпан,-,115.00
952694,Наличен,-,26.90
937917,Наличен,-,28.30
937918,Наличен,-,31.20
940391,Наличен,-,196.00
941976,Изчерпан,-,114.60
941441,Наличен,-,103.00
959195,Наличен,-,100.00
941143,Наличен,-,105.00
951022,Наличен,-,109.00
935315,Наличен,-,133.00
261331,Изчерпан,-,130.00
948100,Наличен,-,120.00
948101,Наличен,-,123.00
953609,Наличен,-,205.00
957790,Наличен,-,165.00
957791,Наличен,-,188.00
957893,Наличен,-,225.00
957890,Наличен,-,283.00
955681,Изчерпан,-,79.00
950390,Наличен,-,88.00
100918,Изчерпан,-,51.90
954953,Наличен,-,79.00
261314,Наличен,-,86.00
956386,Наличен,-,93.00
261315,Наличен,-,108.00
952695,Наличен,-,36.50
952696,Наличен,-,39.50
936995,Изчерпан,-,9.80
946874,Изчерпан,-,24.50
942584,Наличен,-,10.20
942583,Наличен,-,12.50
942582,Наличен,-,15.50
942581,Наличен,-,17.20
942580,Наличен,-,18.20
942170,Наличен,-,40.50
935862,Наличен,-,26.50
954952,Наличен,-,49.50
261313,Наличен,-,55.90
956387,Наличен,-,59.00
261327,Наличен,-,60.00
261323,Изчерпан,-,19.60
261322,Наличен,-,31.90
261306,Наличен,-,36.30
261308,Наличен,-,23.90
261310,Наличен,-,31.50
261320,Наличен,-,34.20
920328,Наличен,-,50.80
261328,Наличен,-,72.00
261329,Наличен,-,58.00
261330,Наличен,-,60.00
261333,Наличен,-,15.80
920329,Наличен,-,15.30
920312,Наличен,-,57.30
920326,Наличен,-,29.90
920327,Наличен,-,37.00
920316,Наличен,-,39.90
925489,Изчерпан,-,96.00
936639,Наличен,-,76.60
929847,Наличен,-,34.20
929838,Наличен,-,43.90
957988,Наличен,-,46.90
261311,Наличен,-,38.00
925488,Наличен,-,42.50
925487,Наличен,-,52.00
261326,Наличен,-,44.30
261325,Наличен,-,55.00
261324,Наличен,-,55.00
261332,Наличен,-,28.90
921356,Наличен,-,34.90
932968,Наличен,-,34.90
932969,Наличен,-,49.50
930494,Наличен,-,89.00
930495,Наличен,-,90.00
932660,Наличен,-,66.40
935196,Наличен,-,123.00
936163,Наличен,-,10.00
936164,Наличен,-,10.50
936165,Наличен,-,11.00
936163,Наличен,-,10.00
939607,Наличен,-,15.70
939608,Наличен,-,18.60
941610,Наличен,-,58.00
954029,Изчерпан,-,62.00
942838,Наличен,-,205.00
941614,Наличен,-,25.50
942439,Наличен,-,65.00
945544,Наличен,-,14.50
944507,Наличен,-,39.90
950965,Наличен,-,10.90
924899,Наличен,-,11.50
922380,Наличен,-,4.20
922381,Наличен,-,18.80
922383,Наличен,-,20.90
947936,Наличен,-,23.90
949236,Изчерпан,-,21.50
946431,Наличен,-,75.00
948060,Наличен,-,83.00
948200,Наличен,-,82.00
948201,Наличен,-,43.50
948202,Наличен,-,49.30
948203,Наличен,-,59.00
948204,Наличен,-,58.00
950042,Наличен,-,53.00
950357,Изчерпан,-,43.50
950358,Наличен,-,46.50
950954,Изчерпан,-,26.00
950878,Наличен,-,129.00
951021,Наличен,-,23.90
951251,Наличен,-,95.00
929844,Наличен,-,37.00
100927,Наличен,-,37.80
100928,Наличен,-,27.80
932273,Наличен,-,21.80
932274,Наличен,-,32.30
932256,Наличен,-,54.00
932257,Наличен,-,56.00
932275,Наличен,-,42.80
934015,Наличен,-,21.00
939031,Наличен,-,70.00
943193,Наличен,-,39.90
944293,Наличен,-,42.80
948369,Изчерпан,-,98.00
949399,Наличен,-,29.30
949780,Наличен,-,35.20
948126,Наличен,-,38.50
261335,Наличен,-,37.00
261338,Наличен,-,38.90
261341,Наличен,-,56.00
261339,Наличен,-,41.90
920313,Наличен,-,44.50
920310,Наличен,-,47.20
920311,Наличен,-,51.90
921325,Наличен,-,52.90
923336,Изчерпан,-,50.00
923337,Наличен,-,62.00
929848,Наличен,-,47.60
261317,Изчерпан,-,62.40
931678,Изчерпан,-,42.50
931679,Изчерпан,-,46.20
931680,Изчерпан,-,53.00
924353,Изчерпан,-,119.00
928803,Наличен,-,146.00
928805,Изчерпан,-,49.00
928807,Наличен,-,35.00
932002,Наличен,-,69.30
933599,Изчерпан,-,172.00
937919,Наличен,-,39.00
939090,Наличен,-,56.70
939091,Наличен,-,66.90
939053,Изчерпан,-,126.00
938316,Изчерпан,-,112.00
941211,Изчерпан,-,53.10
941318,Наличен,-,16.80
941316,Наличен,-,34.20
941320,Наличен,-,82.70
936729,Наличен,-,81.10
943950,Наличен,-,75.00
942438,Наличен,-,41.30
939612,Наличен,-,230.00
944231,Наличен,-,26.90
944232,Наличен,-,30.20
944508,Наличен,-,81.10
960793,Наличен,-,63.00
960803,Наличен,-,31.50
960774,Наличен,-,37.50
960959,Наличен,-,65.00
950484,Наличен,-,153.00
950486,Наличен,-,45.00
950487,Наличен,-,53.00
950546,Наличен,-,59.00
960800,Наличен,-,25.50
950590,Наличен,-,145.00
950749,Наличен,-,49.00
950553,Наличен,-,48.60
100907,Наличен,-,7.20
100908,Наличен,-,2.60
100909,Наличен,-,6.80
100911,Наличен,-,5.90
100912,Наличен,-,4.20
100920,Наличен,-,19.50
100921,Наличен,-,14.80
100924,Наличен,-,19.50
100929,Наличен,-,19.50
951385,Наличен,-,28.80
951384,Изчерпан,-,28.80
946379,Наличен,-,40.60
924606,Наличен,-,21.30
921166,Наличен,-,5.00
921134,Наличен,-,6.30
921133,Наличен,-,4.50
921135,Наличен,-,7.20
921136,Наличен,-,24.50
923344,Наличен,-,37.80
932279,Наличен,-,1.40
932282,Наличен,-,1.50
932283,Наличен,-,1.50
932284,Наличен,-,1.50
932280,Наличен,-,1.50
932285,Наличен,-,3.30
932288,Наличен,-,3.50
932289,Наличен,-,3.30
932294,Наличен,-,2.20
932272,Наличен,-,12.80
920602,Изчерпан,-,1.90
932177,Наличен,-,2.80
932178,Наличен,-,2.60
932179,Наличен,-,2.30
932180,Наличен,-,3.80
932181,Наличен,-,4.50
932183,Наличен,-,4.50
932184,Наличен,-,4.50
932185,Наличен,-,4.90
932187,Наличен,-,24.00
932188,Наличен,-,18.80
932190,Наличен,-,14.80
937168,Наличен,-,3.90
100910,Наличен,-,6.30
250701,Изчерпан,-,4.10
932125,Наличен,-,12.50
932124,Наличен,-,23.30
924603,Наличен,-,14.80
924604,Наличен,-,6.00
251630,Наличен,-,3.80
939729,Наличен,-,34.30
939730,Наличен,-,45.50
942019,Изчерпан,-,23.30
251634,Наличен,-,15.80
251628,Наличен,-,2.90
251625,Наличен,-,3.30
921158,Наличен,-,17.30
251629,Изчерпан,-,6.50
921157,Изчерпан,-,10.50
921159,Наличен,-,3.50
921161,Наличен,-,4.40
956444,Наличен,-,240.00
956446,Наличен,-,430.00
956447,Наличен,-,590.00
954248,Наличен,-,365.00
944977,Наличен,-,7.50
944978,Наличен,-,8.30
944979,Изчерпан,-,10.50
945768,Наличен,-,5.60
947175,Наличен,-,35.80
947049,Наличен,-,53.00
947398,Наличен,-,8.30
947397,Изчерпан,-,4.50
947822,Наличен,-,5.80
947821,Наличен,-,12.30
947820,Наличен,-,13.50
948598,Наличен,-,24.90
959385,Наличен,-,265.00
954247,Изчерпан,-,370.00
949235,Наличен,-,35.20
949459,Наличен,-,81.00
950080,Наличен,-,60.00
950081,Наличен,-,60.00
948408,Наличен,-,25.00
924602,Изчерпан,-,43.00
100917,Изчерпан,-,33.90
100923,Изчерпан,-,80.00
100925,Наличен,-,105.00
921154,Изчерпан,-,29.90
100916,Наличен,-,22.20
932263,Наличен,-,20.30
937949,Наличен,-,88.00
251616,Изчерпан,-,17.90
944361,Наличен,-,301.00
947823,Наличен,-,18.80
376016,Наличен,-,4.00
960384,Наличен,-,65.00
952021,Наличен,-,51.50
950984,Наличен,-,23.50
950985,Наличен,-,39.00
948390,Наличен,-,149.00
948385,Наличен,-,42.00
948386,Наличен,-,45.00
948383,Наличен,-,53.00
948384,Наличен,-,56.00
947757,Изчерпан,-,102.00
946877,Изчерпан,-,76.90
945351,Изчерпан,-,65.00
947012,Изчерпан,-,148.00
947013,Наличен,-,166.00
945957,Изчерпан,-,102.00
946872,Изчерпан,-,102.00
942434,Наличен,-,469.00
939713,Изчерпан,-,78.00
939712,Изчерпан,-,72.00
939710,Изчерпан,-,92.00
936156,Наличен,-,68.00
932565,Наличен,-,56.80
932560,Наличен,-,134.40
932561,Изчерпан,-,25.50
390603,Наличен,-,23.20
390604,Наличен,-,25.50
390605,Наличен,-,34.90
390606,Наличен,-,36.50
390615,Наличен,-,26.50
921966,Наличен,-,85.00
927160,Наличен,-,58.00
927159,Наличен,-,48.80
925625,Наличен,-,55.00
390613,Наличен,-,65.00
922214,Изчерпан,-,17.60
922215,Наличен,-,23.80
920339,Наличен,-,36.50
920340,Наличен,-,47.80
921151,Наличен,-,52.00
948395,Наличен,-,16.80
948396,Наличен,-,21.20
948393,Наличен,-,12.00
948394,Наличен,-,13.20
948391,Наличен,-,9.00
948392,Наличен,-,9.90
948398,Наличен,-,36.00
949239,Наличен,-,45.00
947578,Наличен,-,33.50
947579,Наличен,-,37.50
948381,Наличен,-,28.00
948382,Наличен,-,30.50
948379,Наличен,-,24.00
948380,Наличен,-,26.50
947404,Изчерпан,-,7.80
947405,Изчерпан,-,8.80
936157,Наличен,-,14.30
932175,Наличен,-,28.00
932564,Наличен,-,31.20
920464,Наличен,-,12.00
930238,Наличен,-,21.60
930239,Изчерпан,-,20.80
925628,Наличен,-,17.60
925626,Наличен,-,22.30
390612,Изчерпан,-,20.50
934250,Наличен,-,20.80
922220,Наличен,-,23.20
390607,Наличен,-,16.00
390618,Наличен,-,20.30
390619,Наличен,-,26.90
925810,Изчерпан,-,20.00
925811,Наличен,-,27.50
925812,Наличен,-,33.50
925813,Изчерпан,-,25.50
925814,Наличен,-,31.20
945099,Наличен,-,10.00
928236,Наличен,-,34.20
945878,Наличен,-,40.60
929981,Наличен,-,37.00
929982,Наличен,-,47.20
938302,Наличен,-,21.50
925630,Наличен,-,10.90
948313,Наличен,-,40.60
948706,Наличен,-,20.00
927023,Наличен,-,19.20
932311,Наличен,-,6.20
936120,Наличен,-,8.50
936121,Наличен,-,8.50
936122,Наличен,-,7.80
947350,Изчерпан,-,4.80
947351,Наличен,-,6.80
949775,Наличен,-,62.00
950043,Наличен,-,55.00
920335,Изчерпан,-,62.40
920336,Наличен,-,72.00
922996,Наличен,-,41.50
922997,Наличен,-,35.00
381511,Наличен,-,13.60
381512,Наличен,-,17.50
381513,Наличен,-,21.60
927298,Наличен,-,45.60
927299,Наличен,-,52.00
927300,Наличен,-,44.80
927301,Наличен,-,58.00
