SKU,Наличност,Бройки,Цена
928387,Наличен,-,6.95
923342,Наличен,-,2.45
925107,Наличен,-,7.16
374420,Наличен,-,1.79
374421,Наличен,-,1.94
376941,Наличен,-,1.79
374179,Неналичен,-,0.92
374180,Неналичен,-,0.97
374182,Наличен,-,1.04
374183,Наличен,-,1.18
374457,Наличен,-,1.94
374419,Наличен,-,2.15
374437,Наличен,-,4.40
374185,Наличен,-,4.51
374130,Наличен,-,4.10
372108,Наличен,-,2.60
920461,Наличен,-,2.30
920462,Наличен,-,2.30
376017,Наличен,-,2.05
920347,Наличен,-,6.14
920348,Наличен,-,6.14
374456,Наличен,-,9.31
921152,Наличен,-,42.44
376908,Наличен,-,13.09
376006,Наличен,-,14.06
932566,Наличен,-,5.57
945546,Наличен,-,7.62
944748,Наличен,-,1.84
944747,Наличен,-,1.84
944742,Наличен,-,1.53
944741,Наличен,-,1.79
944743,Неналичен,-,5.06
944744,Наличен,-,3.58
951291,Наличен,-,13.50
950536,Неналичен,-,80.99
931018,Наличен,-,18.56
949585,Наличен,-,51.13
927659,Наличен,-,10.74
926784,Наличен,-,2.15
922683,Неналичен,-,1.46
922685,Наличен,-,3.64
930740,Наличен,-,5.11
940000,Наличен,-,16.51
940001,Наличен,-,16.51
944895,Наличен,-,1.99
944892,Неналичен,-,16.00
949783,Неналичен,-,16.00
929767,Неналичен,-,0.97
929768,Неналичен,-,0.97
929769,Неналичен,-,0.97
376940,Наличен,-,0.86
920871,Наличен,-,0.86
920872,Наличен,-,0.86
374477,Наличен,-,0.92
374436,Наличен,-,0.92
374145,Неналичен,-,1.12
374146,Наличен,-,0.92
374147,Наличен,-,0.97
374148,Наличен,-,0.97
374149,Наличен,-,1.12
372558,Наличен,-,1.99
372559,Наличен,-,1.99
372560,Наличен,-,1.99
372561,Наличен,-,1.99
372562,Наличен,-,1.99
372563,Наличен,-,1.99
372595,Наличен,-,1.99
372589,Наличен,-,1.99
936373,Наличен,-,20.40
936374,Наличен,-,20.40
936375,Наличен,-,20.40
936376,Наличен,-,19.58
936377,Наличен,-,19.58
936378,Наличен,-,19.58
952215,Наличен,-,1.43
937600,Наличен,-,0.53
940400,Наличен,-,3.02
940854,Наличен,-,4.35
940849,Наличен,-,4.35
943930,Наличен,-,4.35
940862,Наличен,-,2.86
940861,Наличен,-,2.86
940850,Наличен,-,5.50
940847,Наличен,-,5.50
940852,Наличен,-,5.50
948659,Наличен,-,0.67
936673,Наличен,-,0.67
936674,Наличен,-,0.67
942772,Наличен,-,1.90
942773,Наличен,-,1.90
942774,Наличен,-,1.90
942775,Наличен,-,1.90
942768,Наличен,-,1.40
942770,Наличен,-,1.40
942760,Наличен,-,1.28
942761,Наличен,-,1.28
942762,Наличен,-,1.28
942763,Наличен,-,1.28
942766,Наличен,-,1.79
942767,Наличен,-,1.79
942754,Наличен,-,1.28
940289,Наличен,-,0.82
940290,Наличен,-,0.82
944751,Наличен,-,4.91
944752,Наличен,-,4.91
944753,Наличен,-,4.91
948976,Наличен,-,1.64
948977,Наличен,-,1.26
948978,Наличен,-,1.26
948979,Наличен,-,1.26
949947,Наличен,-,3.37
949948,Наличен,-,3.37
949949,Наличен,-,3.37
949950,Наличен,-,3.37
950360,Наличен,-,3.06
950361,Наличен,-,3.06
950488,Наличен,-,3.06
929715,Наличен,-,2.50
929716,Наличен,-,2.50
921357,Наличен,-,3.00
921358,Наличен,-,3.00
921359,Наличен,-,3.00
921360,Наличен,-,3.00
921361,Наличен,-,3.00
943529,Наличен,-,3.99
944162,Неналичен,-,9.92
945545,Наличен,-,6.90
946275,Наличен,-,12.02
946277,Наличен,-,12.02
946276,Неналичен,-,5.98
946278,Неналичен,-,5.98
954041,Наличен,-,6.41
949581,Наличен,-,9.82
949586,Наличен,-,43.46
949661,Наличен,-,16.62
949663,Наличен,-,10.38
923346,Наличен,-,0.77
925662,Наличен,-,0.77
925663,Наличен,-,0.77
925670,Наличен,-,0.77
925671,Наличен,-,0.77
374129,Наличен,-,1.12
374451,Наличен,-,1.12
374137,Наличен,-,0.77
374138,Наличен,-,0.92
374139,Неналичен,-,0.82
300483,Наличен,-,1.48
921733,Наличен,-,1.48
949366,Наличен,-,1.48
371241,Наличен,-,1.48
371240,Наличен,-,1.48
374136,Наличен,-,0.97
376902,Наличен,-,1.07
376903,Наличен,-,1.07
374128,Наличен,-,0.66
370605,Наличен,-,0.41
370606,Наличен,-,0.41
370607,Наличен,-,0.41
370608,Наличен,-,0.41
370602,Наличен,-,0.41
370601,Наличен,-,0.41
370603,Наличен,-,0.41
932301,Наличен,-,2.45
932302,Наличен,-,2.45
932010,Наличен,-,0.61
932011,Наличен,-,0.61
932012,Наличен,-,0.61
939994,Неналичен,-,4.50
940386,Наличен,-,5.01
940387,Наличен,-,5.01
950489,Наличен,-,2.20
942168,Наличен,-,2.20
949364,Наличен,-,2.20
949365,Наличен,-,2.20
943232,Наличен,-,1.94
943233,Наличен,-,1.94
942725,Наличен,-,0.51
942726,Наличен,-,0.51
942731,Наличен,-,0.51
942732,Наличен,-,0.51
942727,Наличен,-,0.61
942728,Наличен,-,0.61
942729,Наличен,-,0.61
942730,Наличен,-,0.61
942736,Наличен,-,0.82
944736,Наличен,-,1.48
944737,Наличен,-,1.48
946798,Наличен,-,0.61
949367,Наличен,-,2.30
949369,Наличен,-,9.50
949370,Наличен,-,2.45
949371,Наличен,-,2.45
940488,Неналичен,-,3.68
925637,Наличен,-,1.48
374434,Наличен,-,2.17
374435,Наличен,-,1.64
925636,Наличен,-,2.45
374447,Наличен,-,2.45
374187,Наличен,-,1.43
926492,Наличен,-,4.86
374132,Неналичен,-,1.43
374432,Наличен,-,1.50
374106,Наличен,-,0.77
374133,Наличен,-,1.43
374450,Наличен,-,2.45
374449,Наличен,-,2.45
374433,Наличен,-,2.81
374443,Наличен,-,1.12
374134,Наличен,-,5.11
374453,Наличен,-,3.32
935270,Наличен,-,2.86
935271,Наличен,-,2.86
936670,Неналичен,-,3.37
939993,Неналичен,-,3.99
939983,Наличен,-,6.65
941768,Неналичен,-,3.99
942733,Наличен,-,5.57
940846,Неналичен,-,18.51
944739,Наличен,-,1.94
940507,Наличен,-,5.60
940482,Наличен,-,4.24
940496,Наличен,-,5.37
940508,Наличен,-,5.52
944943,Наличен,-,7.41
949590,Наличен,-,7.63
949396,Неналичен,-,12.02
939985,Наличен,-,14.06
926159,Наличен,-,1.50
926160,Наличен,-,1.50
925644,Наличен,-,0.66
925645,Наличен,-,0.66
925647,Наличен,-,0.66
925648,Наличен,-,0.77
925652,Наличен,-,0.97
925653,Наличен,-,0.66
942745,Наличен,-,0.66
925654,Наличен,-,0.97
925655,Наличен,-,1.02
925656,Наличен,-,1.90
925657,Наличен,-,0.61
925658,Наличен,-,1.12
925659,Наличен,-,1.69
929589,Наличен,-,1.33
374412,Наличен,-,3.32
374413,Наличен,-,3.32
925105,Наличен,-,2.20
374120,Наличен,-,0.77
374446,Наличен,-,1.28
374122,Наличен,-,0.92
374440,Наличен,-,0.92
374469,Наличен,-,0.86
920866,Наличен,-,1.02
920875,Наличен,-,0.74
372574,Неналичен,-,0.66
372556,Наличен,-,0.87
372557,Наличен,-,0.87
923341,Наличен,-,3.89
925106,Наличен,-,2.86
376921,Наличен,-,0.97
374417,Наличен,-,0.74
376909,Наличен,-,0.92
925649,Наличен,-,0.77
934605,Наличен,-,0.77
925650,Наличен,-,0.77
932303,Наличен,-,2.50
932305,Наличен,-,2.10
932306,Наличен,-,2.10
932307,Наличен,-,2.20
933912,Наличен,-,6.29
938861,Наличен,-,6.20
949952,Неналичен,-,5.01
958483,Неналичен,-,5.01
940002,Наличен,-,5.01
958480,Наличен,-,4.99
929727,Наличен,-,1.12
942235,Наличен,-,0.60
942234,Наличен,-,1.66
942237,Наличен,-,1.15
942233,Наличен,-,0.83
943461,Наличен,-,3.80
943460,Наличен,-,3.80
944160,Наличен,-,13.29
942735,Наличен,-,0.92
942737,Наличен,-,0.77
942738,Наличен,-,0.97
942739,Наличен,-,0.97
942740,Наличен,-,0.97
942742,Наличен,-,1.28
942743,Наличен,-,1.33
942741,Наличен,-,0.77
942750,Наличен,-,0.92
942746,Наличен,-,1.02
942747,Наличен,-,1.02
942744,Наличен,-,1.33
958491,Неналичен,-,7.06
942748,Наличен,-,2.45
947127,Наличен,-,12.22
949592,Наличен,-,4.24
949591,Наличен,-,9.95
940512,Наличен,-,5.57
949767,Наличен,-,5.01
958481,Наличен,-,5.01
949522,Неналичен,-,6.03
949521,Неналичен,-,6.03
949583,Наличен,-,2.96
939981,Неналичен,-,5.01
939984,Неналичен,-,4.91
940903,Неналичен,-,3.50
944774,Неналичен,-,3.50
948055,Наличен,-,3.99
942098,Неналичен,-,5.22
949595,Наличен,-,2.86
946765,Наличен,-,13.60
946766,Наличен,-,13.60
949726,Наличен,-,5.01
951181,Наличен,-,4.50
951182,Наличен,-,6.20
951183,Наличен,-,5.11
951184,Наличен,-,5.11
945874,Наличен,-,13.96
923351,Неналичен,-,1.84
923355,Наличен,-,3.37
923356,Наличен,-,3.37
921534,Наличен,-,1.66
376928,Наличен,-,1.66
920873,Наличен,-,1.66
376931,Наличен,-,1.66
920867,Наличен,-,1.42
920868,Наличен,-,1.42
376933,Наличен,-,2.45
376934,Наличен,-,2.45
925669,Наличен,-,2.35
376935,Наличен,-,1.95
924512,Наличен,-,0.87
924517,Наличен,-,0.87
924516,Наличен,-,0.87
929351,Наличен,-,0.87
929352,Наличен,-,0.87
934610,Наличен,-,1.64
954221,Наличен,-,5.88
954222,Наличен,-,5.88
954223,Наличен,-,5.88
954224,Наличен,-,5.88
947136,Наличен,-,4.86
947137,Наличен,-,4.86
947138,Наличен,-,4.86
949582,Неналичен,-,6.80
940483,Наличен,-,4.24
940484,Наличен,-,4.24
944944,Наличен,-,4.24
950225,Наличен,-,5.37
950400,Наличен,-,6.80
950398,Наличен,-,3.17
920459,Наличен,-,10.33
920460,Наличен,-,11.50
924897,Неналичен,-,8.95
924898,Неналичен,-,9.31
952440,Наличен,-,11.40
950147,Неналичен,-,25.00
950227,Наличен,-,64.42
950402,Наличен,-,8.33
950690,Наличен,-,50.11
950691,Наличен,-,50.11
950750,Наличен,-,23.98
949823,Наличен,-,6.00
942713,Наличен,-,6.00
950875,Наличен,-,6.00
949769,Наличен,-,12.02
949770,Наличен,-,12.02
940294,Наличен,-,12.99
940062,Наличен,-,15.80
950871,Неналичен,-,9.51
935084,Наличен,-,4.50
922211,Наличен,-,26.59
944154,Наличен,-,202.50
945873,Наличен,-,63.91
949917,Неналичен,-,486.08
950482,Неналичен,-,70.41
951016,Наличен,-,16.00
950692,Наличен,-,16.00
951017,Наличен,-,16.00
951811,Наличен,-,16.00
950401,Наличен,-,40.80
943931,Наличен,-,21.57
943925,Наличен,-,21.57
951015,Неналичен,-,35.28
949924,Неналичен,-,19.02
944659,Неналичен,-,25.00
922687,Наличен,-,3.32
932744,Наличен,-,3.73
932745,Наличен,-,3.73
932746,Наличен,-,3.73
932747,Наличен,-,3.73
932748,Наличен,-,1.90
932749,Наличен,-,1.90
932750,Наличен,-,1.90
941290,Наличен,-,12.22
941291,Наличен,-,12.22
941292,Наличен,-,12.22
941293,Наличен,-,12.22
941294,Наличен,-,16.31
941296,Наличен,-,16.31
941298,Наличен,-,16.31
949409,Наличен,-,7.50
949410,Наличен,-,7.50
949407,Наличен,-,7.50
949408,Наличен,-,7.50
949411,Наличен,-,34.50
949403,Наличен,-,8.95
949404,Наличен,-,8.95
949405,Наличен,-,8.95
949406,Наличен,-,8.95
951461,Наличен,-,8.95
932735,Неналичен,-,7.77
932737,Неналичен,-,5.57
932739,Наличен,-,10.50
932740,Наличен,-,11.90
937154,Наличен,-,19.33
940674,Наличен,-,144.70
939734,Неналичен,-,10.02
939736,Наличен,-,10.12
939737,Наличен,-,6.60
939733,Наличен,-,75.67
945290,Наличен,-,75.67
939738,Неналичен,-,7.06
939735,Наличен,-,74.14
945291,Наличен,-,74.14
942156,Наличен,-,755.99
943192,Неналичен,-,36.81
944555,Наличен,-,78.23
947574,Неналичен,-,324.41
947831,Неналичен,-,324.41
949402,Неналичен,-,109.93
950585,Наличен,-,65.34
950686,Наличен,-,65.34
950685,Наличен,-,256.77
950589,Наличен,-,256.77
949208,Наличен,-,72.60
949209,Наличен,-,72.60
949210,Наличен,-,71.07
943935,Наличен,-,49.48
952018,Наличен,-,49.48
943963,Наличен,-,49.48
943932,Наличен,-,49.48
943939,Наличен,-,49.48
943947,Наличен,-,49.48
943927,Наличен,-,215.82
943928,Наличен,-,166.58
949398,Неналичен,-,23.98
949824,Наличен,-,20.04
949825,Наличен,-,20.04
949217,Наличен,-,20.04
942028,Наличен,-,20.04
949218,Наличен,-,20.04
949768,Наличен,-,20.04
950687,Наличен,-,20.04
940445,Наличен,-,387.46
954238,Наличен,-,387.46
942702,Неналичен,-,189.58
950046,Неналичен,-,30.17
960424,Наличен,-,7.62
960425,Наличен,-,7.62
960426,Наличен,-,8.64
960419,Наличен,-,9.51
960420,Наличен,-,4.86
960421,Наличен,-,4.86
960422,Наличен,-,6.60
933958,Наличен,-,84.87
957610,Неналичен,-,118.62
956289,Неналичен,-,128.00
940110,Наличен,-,62.00
941668,Наличен,-,111.46
946021,Наличен,-,68.00
946022,Наличен,-,106.86
946023,Наличен,-,113.51
955054,Наличен,-,63.91
951233,Наличен,-,196.85
951232,Наличен,-,189.18
951231,Наличен,-,127.31
951236,Наличен,-,114.02
961958,Наличен,-,91.52
940054,Наличен,-,92.00
951234,Наличен,-,127.82
946025,Наличен,-,28.12
949237,Наличен,-,171.18
947290,Наличен,-,44.99
942998,Наличен,-,23.01
943937,Неналичен,-,72.70
947046,Неналичен,-,40.39
947047,Наличен,-,23.01
943943,Неналичен,-,58.91
943936,Наличен,-,40.39
956582,Наличен,-,48.57
929523,Наличен,-,20.04
938398,Неналичен,-,5.27
929670,Наличен,-,36.81
929669,Наличен,-,75.00
943819,Наличен,-,112.74
942182,Наличен,-,94.33
951164,Наличен,-,702.21
944481,Неналичен,-,371.20
947851,Наличен,-,154.41
949840,Наличен,-,410.46
261418,Наличен,-,15.75
261419,Наличен,-,11.71
261420,Наличен,-,14.06
261416,Наличен,-,9.66
261417,Наличен,-,9.97
942610,Неналичен,-,129.76
943818,Неналичен,-,157.37
947016,Наличен,-,75.92
947017,Наличен,-,75.92
947411,Наличен,-,215.82
950168,Наличен,-,8.50
950167,Наличен,-,7.00
960242,Наличен,-,11.90
948097,Наличен,-,32.21
953400,Наличен,-,9.60
957852,Наличен,-,62.38
957856,Наличен,-,62.38
957853,Наличен,-,62.38
957854,Неналичен,-,62.89
957858,Наличен,-,50.11
957851,Наличен,-,50.11
957857,Наличен,-,31.70
957850,Наличен,-,31.70
957861,Наличен,-,38.35
921326,Наличен,-,30.68
261319,Наличен,-,6.60
261302,Наличен,-,29.65
261303,Наличен,-,29.65
261304,Наличен,-,29.65
261342,Наличен,-,29.65
261343,Наличен,-,29.65
923334,Наличен,-,52.15
954954,Наличен,-,52.15
923335,Наличен,-,52.15
929834,Наличен,-,23.78
934893,Наличен,-,41.16
929278,Наличен,-,41.16
932661,Неналичен,-,31.75
935314,Наличен,-,64.42
936730,Наличен,-,58.80
952694,Наличен,-,13.75
937917,Наличен,-,13.75
937918,Наличен,-,13.75
941441,Наличен,-,52.66
959195,Наличен,-,48.32
941143,Наличен,-,48.32
951022,Наличен,-,55.73
935315,Наличен,-,68.00
261331,Наличен,-,68.00
948100,Наличен,-,61.36
948101,Наличен,-,61.36
953609,Наличен,-,94.33
957790,Наличен,-,75.92
957791,Наличен,-,75.92
957893,Наличен,-,103.46
957890,Неналичен,-,130.23
950390,Наличен,-,44.99
100918,Неналичен,-,26.54
954953,Наличен,-,40.39
261314,Наличен,-,40.39
956386,Наличен,-,40.39
261315,Наличен,-,40.39
952695,Наличен,-,18.66
952696,Наличен,-,18.66
942584,Наличен,-,5.22
942583,Наличен,-,6.39
942582,Наличен,-,7.93
942581,Наличен,-,8.79
942580,Наличен,-,9.31
942170,Наличен,-,20.71
954952,Наличен,-,25.31
261313,Наличен,-,25.31
956387,Наличен,-,25.31
261327,Наличен,-,25.31
261323,Наличен,-,16.31
261322,Наличен,-,16.31
261306,Наличен,-,16.31
261308,Наличен,-,12.22
261310,Наличен,-,16.11
261321,Наличен,-,17.49
261320,Наличен,-,17.49
920328,Неналичен,-,25.97
261328,Неналичен,-,25.97
261329,Наличен,-,29.65
261330,Наличен,-,29.65
261333,Наличен,-,8.08
920329,Наличен,-,7.82
920312,Наличен,-,29.30
920326,Наличен,-,15.29
920327,Наличен,-,15.29
920316,Наличен,-,20.40
925489,Наличен,-,29.35
936639,Наличен,-,29.35
929847,Наличен,-,17.49
929838,Наличен,-,22.45
957988,Наличен,-,22.45
261311,Наличен,-,19.43
925488,Наличен,-,21.73
925487,Наличен,-,21.73
261326,Наличен,-,22.65
261325,Наличен,-,22.65
261324,Наличен,-,22.65
261332,Наличен,-,14.78
921356,Наличен,-,14.78
932968,Наличен,-,17.84
932969,Наличен,-,17.84
930494,Наличен,-,45.50
930495,Наличен,-,45.50
932660,Наличен,-,33.95
935196,Наличен,-,62.89
936163,Наличен,-,5.11
936164,Наличен,-,5.11
936165,Наличен,-,5.11
936163,Наличен,-,5.11
939607,Наличен,-,8.03
939608,Наличен,-,8.03
941610,Наличен,-,29.65
954029,Наличен,-,29.65
942838,Наличен,-,94.33
941614,Неналичен,-,13.04
942439,Наличен,-,33.23
945544,Наличен,-,7.41
944507,Наличен,-,20.40
950965,Наличен,-,5.57
924899,Наличен,-,5.57
922380,Наличен,-,2.15
922381,Наличен,-,9.61
922383,Наличен,-,9.61
947936,Наличен,-,12.80
949236,Неналичен,-,11.00
946431,Наличен,-,38.35
948060,Наличен,-,38.35
948200,Наличен,-,41.93
948201,Наличен,-,22.24
948202,Наличен,-,22.24
948203,Наличен,-,29.65
948204,Наличен,-,29.65
950042,Наличен,-,27.10
950357,Наличен,-,22.24
950358,Наличен,-,22.24
950878,Наличен,-,65.96
951021,Наличен,-,12.22
951251,Наличен,-,48.57
929844,Наличен,-,18.92
100927,Наличен,-,19.33
100928,Неналичен,-,14.21
932273,Неналичен,-,11.15
932274,Наличен,-,16.51
932256,Неналичен,-,27.61
932257,Неналичен,-,27.61
932275,Наличен,-,23.60
934015,Наличен,-,11.30
939031,Наличен,-,35.79
943193,Неналичен,-,20.40
944293,Неналичен,-,21.88
948369,Наличен,-,49.00
949399,Наличен,-,14.98
949780,Наличен,-,17.99
948126,Неналичен,-,19.68
261335,Наличен,-,18.92
261338,Наличен,-,19.89
261341,Наличен,-,28.63
261339,Наличен,-,21.42
920313,Наличен,-,22.75
920310,Наличен,-,28.30
920311,Наличен,-,31.20
921325,Наличен,-,27.05
923336,Наличен,-,31.80
923337,Наличен,-,35.60
929848,Наличен,-,19.46
928807,Наличен,-,17.90
937919,Наличен,-,19.94
939090,Наличен,-,28.99
939091,Наличен,-,28.99
939053,Неналичен,-,64.42
938316,Наличен,-,65.00
941318,Наличен,-,8.59
941316,Наличен,-,8.59
941320,Наличен,-,42.28
936729,Наличен,-,33.16
943950,Неналичен,-,38.35
942438,Наличен,-,21.12
939612,Наличен,-,117.60
944231,Наличен,-,13.75
944232,Наличен,-,13.75
944508,Неналичен,-,41.47
960793,Наличен,-,32.21
960803,Неналичен,-,16.11
960774,Наличен,-,19.17
960959,Неналичен,-,33.23
950484,Наличен,-,70.41
950486,Наличен,-,23.01
950487,Наличен,-,23.01
950546,Наличен,-,23.01
960800,Наличен,-,13.04
950590,Неналичен,-,74.14
950553,Наличен,-,24.85
100907,Неналичен,-,3.68
100908,Наличен,-,1.33
100909,Наличен,-,3.48
100911,Неналичен,-,3.02
100912,Наличен,-,2.15
100920,Неналичен,-,9.97
100921,Наличен,-,7.57
100924,Неналичен,-,9.97
100929,Наличен,-,9.97
951385,Наличен,-,14.50
951384,Наличен,-,14.50
924606,Наличен,-,11.00
921166,Наличен,-,2.56
921134,Наличен,-,3.22
921133,Наличен,-,2.30
921135,Наличен,-,3.68
921136,Наличен,-,13.04
923344,Наличен,-,19.33
932279,Неналичен,-,0.72
932282,Наличен,-,0.77
932283,Наличен,-,0.77
932284,Наличен,-,0.77
932280,Наличен,-,0.77
932285,Наличен,-,1.69
932288,Наличен,-,1.79
932289,Наличен,-,1.69
932294,Наличен,-,1.12
932272,Наличен,-,6.90
920602,Наличен,-,0.97
932177,Неналичен,-,1.43
932178,Наличен,-,1.33
932179,Неналичен,-,1.18
932180,Наличен,-,1.94
932181,Наличен,-,2.30
932183,Неналичен,-,2.30
932184,Наличен,-,2.30
932185,Неналичен,-,2.51
932187,Наличен,-,12.27
932188,Наличен,-,9.61
932190,Неналичен,-,7.57
937168,Наличен,-,1.99
100910,Наличен,-,3.22
932125,Наличен,-,6.39
932124,Наличен,-,11.91
924603,Наличен,-,7.57
924604,Наличен,-,3.07
251630,Наличен,-,1.94
939729,Наличен,-,10.52
939730,Наличен,-,13.96
251634,Наличен,-,8.08
251628,Наличен,-,1.50
251625,Наличен,-,1.69
921158,Наличен,-,8.90
251629,Наличен,-,3.80
921157,Наличен,-,5.30
921159,Наличен,-,1.80
921161,Наличен,-,2.25
956444,Неналичен,-,122.71
956446,Неналичен,-,219.86
956447,Наличен,-,301.66
954248,Неналичен,-,186.62
944977,Неналичен,-,3.83
944978,Неналичен,-,3.83
944979,Неналичен,-,3.83
945768,Наличен,-,2.86
947175,Неналичен,-,18.30
947049,Неналичен,-,27.10
947398,Наличен,-,4.24
947397,Наличен,-,2.30
947822,Неналичен,-,2.97
947821,Наличен,-,6.29
947820,Наличен,-,6.90
948598,Наличен,-,12.73
959385,Наличен,-,135.49
954247,Наличен,-,189.00
949235,Наличен,-,18.00
949459,Наличен,-,41.41
950080,Наличен,-,27.57
950081,Наличен,-,27.57
948408,Наличен,-,12.78
924602,Наличен,-,22.50
100917,Неналичен,-,17.33
100923,Неналичен,-,40.90
100925,Неналичен,-,53.69
921154,Наличен,-,15.80
100916,Неналичен,-,11.35
932263,Наличен,-,10.38
937949,Неналичен,-,44.99
251616,Наличен,-,9.80
944361,Наличен,-,107.73
947823,Наличен,-,9.61
376016,Наличен,-,2.05
960384,Неналичен,-,33.23
952021,Наличен,-,26.33
950984,Наличен,-,12.02
950985,Наличен,-,12.02
948390,Наличен,-,76.18
948385,Наличен,-,21.47
948386,Наличен,-,21.47
948383,Наличен,-,27.10
948384,Наличен,-,27.10
945351,Наличен,-,33.23
947012,Неналичен,-,68.10
947013,Наличен,-,76.38
942434,Наличен,-,215.82
939713,Наличен,-,39.88
939712,Неналичен,-,36.81
939710,Наличен,-,47.04
936156,Наличен,-,34.77
932565,Наличен,-,29.04
932560,Наличен,-,68.72
932561,Наличен,-,15.50
390603,Неналичен,-,11.86
390604,Неналичен,-,11.86
390605,Неналичен,-,11.86
390606,Неналичен,-,11.86
390615,Наличен,-,13.55
927160,Наличен,-,29.65
927159,Наличен,-,24.95
925625,Наличен,-,28.12
390613,Наличен,-,33.23
922214,Неналичен,-,9.00
922215,Неналичен,-,12.17
920339,Наличен,-,18.66
920340,Наличен,-,18.66
921151,Наличен,-,18.66
948395,Наличен,-,8.59
948396,Наличен,-,8.59
948393,Наличен,-,6.14
948394,Наличен,-,6.14
948391,Наличен,-,4.60
948392,Наличен,-,4.60
948398,Наличен,-,18.41
949239,Наличен,-,23.01
947578,Неналичен,-,17.13
947579,Неналичен,-,17.13
948381,Наличен,-,14.32
948382,Наличен,-,14.32
948379,Наличен,-,12.27
948380,Наличен,-,12.27
947404,Неналичен,-,3.99
947405,Неналичен,-,3.99
936157,Неналичен,-,7.31
932175,Неналичен,-,14.32
932564,Неналичен,-,14.32
920464,Наличен,-,6.14
930238,Наличен,-,11.04
930239,Наличен,-,11.04
925628,Неналичен,-,9.00
925626,Наличен,-,11.40
390612,Наличен,-,10.48
934250,Наличен,-,10.63
922220,Наличен,-,10.63
390607,Наличен,-,8.18
925810,Наличен,-,13.50
925811,Наличен,-,13.50
925812,Наличен,-,13.50
925813,Наличен,-,15.30
925814,Наличен,-,15.30
945099,Неналичен,-,5.11
928236,Неналичен,-,17.49
945878,Неналичен,-,17.49
929981,Наличен,-,18.92
929982,Наличен,-,18.92
938302,Наличен,-,10.99
925630,Наличен,-,5.57
948313,Наличен,-,20.76
948706,Наличен,-,10.23
927023,Наличен,-,9.82
932311,Наличен,-,3.17
936120,Наличен,-,4.35
936121,Наличен,-,4.35
936122,Неналичен,-,3.99
947350,Неналичен,-,3.48
947351,Неналичен,-,3.48
949775,Наличен,-,28.12
950043,Наличен,-,28.12
920335,Неналичен,-,36.81
920336,Неналичен,-,36.81
922996,Наличен,-,21.22
922997,Неналичен,-,17.90
381511,Неналичен,-,6.95
381512,Неналичен,-,6.95
381513,Неналичен,-,6.95
927298,Наличен,-,23.31
927299,Наличен,-,23.31
927300,Наличен,-,22.91
927301,Наличен,-,22.91
261409,Наличен,-,5.88
261410,Наличен,-,5.88
261411,Наличен,-,5.88
261412,Наличен,-,5.88
261413,Наличен,-,5.88
933201,Наличен,-,5.88
950387,Наличен,-,5.90
950388,Наличен,-,5.90
961608,Наличен,-,5.90
947085,Наличен,-,6.18
945926,Наличен,-,6.39
945916,Наличен,-,6.39
945944,Наличен,-,3.17
945945,Наличен,-,3.17
945946,Наличен,-,3.17
945947,Наличен,-,3.17
945948,Наличен,-,3.17
945949,Наличен,-,3.17
945950,Наличен,-,3.17
945951,Наличен,-,3.17
946805,Наличен,-,3.00
946806,Наличен,-,3.00
946807,Наличен,-,3.00
946808,Наличен,-,3.00
946809,Наличен,-,3.00
946810,Наличен,-,3.00
946811,Наличен,-,3.00
945908,Наличен,-,3.00
945909,Наличен,-,3.00
945910,Наличен,-,3.00
945911,Наличен,-,3.00
945912,Наличен,-,3.00
945914,Наличен,-,3.00
945894,Наличен,-,7.08
958444,Наличен,-,3.20
956851,Наличен,-,3.20
945789,Наличен,-,3.20
945790,Наличен,-,3.20
945791,Наличен,-,3.20
945792,Наличен,-,3.20
945793,Наличен,-,3.20
945794,Наличен,-,3.20
945795,Наличен,-,3.20
945796,Наличен,-,3.20
941131,Наличен,-,1.30
941132,Наличен,-,1.30
941133,Наличен,-,1.30
941134,Наличен,-,1.30
941135,Наличен,-,1.30
941136,Наличен,-,1.30
941137,Наличен,-,1.30
941138,Наличен,-,1.30
941139,Наличен,-,1.30
941140,Наличен,-,1.30
941490,Наличен,-,3.53
941491,Наличен,-,3.53
937065,Наличен,-,3.60
943600,Наличен,-,3.60
943601,Наличен,-,3.60
937066,Наличен,-,3.60
937067,Наличен,-,3.60
937068,Наличен,-,3.60
937069,Наличен,-,3.60
937070,Наличен,-,3.60
937071,Наличен,-,3.60
937072,Наличен,-,3.60
937058,Наличен,-,5.90
937059,Наличен,-,5.90
937060,Наличен,-,5.90
937061,Наличен,-,5.90
937062,Наличен,-,5.90
937063,Наличен,-,5.90
937064,Наличен,-,5.90
937051,Наличен,-,5.90
937052,Наличен,-,5.90
937053,Наличен,-,5.90
937054,Наличен,-,5.90
937055,Наличен,-,5.90
937056,Наличен,-,5.90
937057,Наличен,-,5.90
937047,Наличен,-,5.90
937048,Наличен,-,5.90
937049,Наличен,-,5.90
937050,Наличен,-,5.90
937023,Наличен,-,6.00
937024,Наличен,-,6.00
937025,Наличен,-,6.00
937026,Наличен,-,6.00
940435,Наличен,-,4.20
940436,Наличен,-,4.20
940437,Наличен,-,4.20
940438,Наличен,-,4.20
940439,Наличен,-,4.20
937019,Наличен,-,4.20
937020,Наличен,-,4.20
937021,Наличен,-,4.20
937022,Наличен,-,4.20
954352,Наличен,-,2.80
954353,Наличен,-,2.80
954354,Наличен,-,2.80
